% itn    run  time               r                   g
  1     23    0.81922E-01    0.1897366596E+01    0.2072923329E+01
  1     23    0.81922E-01    0.1936895067E+01    0.1680151152E+01
  1     23    0.81922E-01    0.1976423538E+01    0.2249818563E+01
  1     23    0.81922E-01    0.2015952008E+01    0.2326288488E+01
  1     23    0.81922E-01    0.2055480479E+01    0.2281117838E+01
  1     23    0.81922E-01    0.2095008950E+01    0.2755047853E+01
  1     23    0.81922E-01    0.2134537421E+01    0.2779708015E+01
  1     23    0.81922E-01    0.2174065891E+01    0.2653945179E+01
  1     23    0.81922E-01    0.2213594362E+01    0.3095539746E+01
  1     23    0.81922E-01    0.2253122833E+01    0.3184976796E+01
  1     23    0.81922E-01    0.2292651304E+01    0.2987868798E+01
  1     23    0.81922E-01    0.2332179774E+01    0.2936794118E+01
  1     23    0.81922E-01    0.2371708245E+01    0.3401011848E+01
  1     23    0.81922E-01    0.2411236716E+01    0.3344796776E+01
  1     23    0.81922E-01    0.2450765187E+01    0.3191035043E+01
  1     23    0.81922E-01    0.2490293657E+01    0.3878796949E+01
  1     23    0.81922E-01    0.2529822128E+01    0.3283019760E+01
  1     23    0.81922E-01    0.2569350599E+01    0.3505850281E+01
  1     23    0.81922E-01    0.2608879070E+01    0.3058366744E+01
  1     23    0.81922E-01    0.2648407540E+01    0.2900050372E+01
  1     23    0.81922E-01    0.2687936011E+01    0.2957688305E+01
  1     23    0.81922E-01    0.2727464482E+01    0.2448585246E+01
  1     23    0.81922E-01    0.2766992953E+01    0.2286335182E+01
  1     23    0.81922E-01    0.2806521423E+01    0.2408018052E+01
  1     23    0.81922E-01    0.2846049894E+01    0.2393334193E+01
  1     23    0.81922E-01    0.2885578365E+01    0.1995034652E+01
  1     23    0.81922E-01    0.2925106836E+01    0.2124953072E+01
  1     23    0.81922E-01    0.2964635306E+01    0.2087315298E+01
  1     23    0.81922E-01    0.3004163777E+01    0.1987715245E+01
  1     23    0.81922E-01    0.3043692248E+01    0.2059374810E+01
  1     23    0.81922E-01    0.3083220719E+01    0.2041564311E+01
  1     23    0.81922E-01    0.3122749189E+01    0.1946353444E+01
  1     23    0.81922E-01    0.3162277660E+01    0.1913329362E+01
  1     23    0.81922E-01    0.3201806131E+01    0.1822076963E+01
  1     23    0.81922E-01    0.3241334602E+01    0.2374630807E+01
  1     23    0.81922E-01    0.3280863072E+01    0.2279999055E+01
  1     23    0.81922E-01    0.3320391543E+01    0.2106309251E+01
  1     23    0.81922E-01    0.3359920014E+01    0.2298360614E+01
  1     23    0.81922E-01    0.3399448485E+01    0.2223825794E+01
  1     23    0.81922E-01    0.3438976955E+01    0.2229518494E+01
  1     23    0.81922E-01    0.3478505426E+01    0.2048824319E+01
  1     23    0.81922E-01    0.3518033897E+01    0.2301902002E+01
  1     23    0.81922E-01    0.3557562368E+01    0.2336880624E+01
  1     23    0.81922E-01    0.3597090838E+01    0.2018424678E+01
  1     23    0.81922E-01    0.3636619309E+01    0.1907308200E+01
  1     23    0.81922E-01    0.3676147780E+01    0.2121607083E+01
  1     23    0.81922E-01    0.3715676251E+01    0.1931874332E+01
  1     23    0.81922E-01    0.3755204721E+01    0.2062333682E+01
  1     23    0.81922E-01    0.3794733192E+01    0.2140286788E+01
  1     23    0.81922E-01    0.3834261663E+01    0.1878852965E+01
  1     23    0.81922E-01    0.3873790134E+01    0.1943159428E+01
  1     23    0.81922E-01    0.3913318604E+01    0.1916537900E+01
  1     23    0.81922E-01    0.3952847075E+01    0.2136141923E+01
  1     23    0.81922E-01    0.3992375546E+01    0.2006777551E+01
  1     23    0.81922E-01    0.4031904017E+01    0.2274687397E+01
  1     23    0.81922E-01    0.4071432487E+01    0.2139870558E+01
  1     23    0.81922E-01    0.4110960958E+01    0.2073268644E+01
  1     23    0.81922E-01    0.4150489429E+01    0.2228879943E+01
  1     23    0.81922E-01    0.4190017900E+01    0.2529583020E+01
  1     23    0.81922E-01    0.4229546370E+01    0.2620601955E+01
  1     23    0.81922E-01    0.4269074841E+01    0.2450936773E+01
  1     23    0.81922E-01    0.4308603312E+01    0.2803865148E+01
  1     23    0.81922E-01    0.4348131783E+01    0.3094534102E+01
  1     23    0.81922E-01    0.4387660253E+01    0.3041947872E+01
  1     23    0.81922E-01    0.4427188724E+01    0.3373989634E+01
  1     23    0.81922E-01    0.4466717195E+01    0.3181023953E+01
  1     23    0.81922E-01    0.4506245666E+01    0.3494023585E+01
  1     23    0.81922E-01    0.4545774136E+01    0.3576190721E+01
  1     23    0.81922E-01    0.4585302607E+01    0.3327693309E+01
  1     23    0.81922E-01    0.4624831078E+01    0.3269985166E+01
  1     23    0.81922E-01    0.4664359549E+01    0.3062998962E+01
  1     23    0.81922E-01    0.4703888020E+01    0.3237717436E+01
  1     23    0.81922E-01    0.4743416490E+01    0.3096973174E+01
  1     23    0.81922E-01    0.4782944961E+01    0.2992377088E+01
  1     23    0.81922E-01    0.4822473432E+01    0.2844790906E+01
  1     23    0.81922E-01    0.4862001903E+01    0.2926891884E+01
  1     23    0.81922E-01    0.4901530373E+01    0.2848207651E+01
  1     23    0.81922E-01    0.4941058844E+01    0.2552615184E+01
  1     23    0.81922E-01    0.4980587315E+01    0.2808228733E+01
  1     23    0.81922E-01    0.5020115786E+01    0.2415632338E+01
  1     23    0.81922E-01    0.5059644256E+01    0.2588421098E+01
  1     23    0.81922E-01    0.5099172727E+01    0.2441449213E+01
  1     23    0.81922E-01    0.5138701198E+01    0.2611370062E+01
  1     23    0.81922E-01    0.5178229669E+01    0.2424846500E+01
  1     23    0.81922E-01    0.5217758139E+01    0.2602637183E+01
  1     23    0.81922E-01    0.5257286610E+01    0.2393370032E+01
  1     23    0.81922E-01    0.5296815081E+01    0.2380528767E+01
  1     23    0.81922E-01    0.5336343552E+01    0.2367878449E+01
  1     23    0.81922E-01    0.5375872022E+01    0.2465668314E+01
  1     23    0.81922E-01    0.5415400493E+01    0.2338159066E+01
  1     23    0.81922E-01    0.5454928964E+01    0.2513760691E+01
  1     23    0.81922E-01    0.5494457435E+01    0.2485804858E+01
  1     23    0.81922E-01    0.5533985905E+01    0.2755186934E+01
  1     23    0.81922E-01    0.5573514376E+01    0.2643746737E+01
  1     23    0.81922E-01    0.5613042847E+01    0.2639460069E+01
  1     23    0.81922E-01    0.5652571318E+01    0.2487507995E+01
  1     23    0.81922E-01    0.5692099788E+01    0.2616869568E+01
  1     23    0.81922E-01    0.5731628259E+01    0.2805532672E+01
  1     23    0.81922E-01    0.5771156730E+01    0.2361545786E+01
  1     23    0.81922E-01    0.5810685201E+01    0.2586457942E+01
  1     23    0.81922E-01    0.5850213671E+01    0.2541299810E+01
  1     23    0.81922E-01    0.5889742142E+01    0.2332128998E+01
  1     23    0.81922E-01    0.5929270613E+01    0.2243854038E+01
  1     23    0.81922E-01    0.5968799084E+01    0.2310161318E+01
  1     23    0.81922E-01    0.6008327554E+01    0.2321806237E+01
  1     23    0.81922E-01    0.6047856025E+01    0.2324392716E+01
  1     23    0.81922E-01    0.6087384496E+01    0.2225196929E+01
  1     23    0.81922E-01    0.6126912967E+01    0.2184423055E+01
  1     23    0.81922E-01    0.6166441437E+01    0.2078669319E+01
  1     23    0.81922E-01    0.6205969908E+01    0.2369120482E+01
  1     23    0.81922E-01    0.6245498379E+01    0.2302340459E+01
  1     23    0.81922E-01    0.6285026850E+01    0.2227834493E+01
  1     23    0.81922E-01    0.6324555320E+01    0.2388421767E+01
  1     23    0.81922E-01    0.6364083791E+01    0.2517391582E+01
  1     23    0.81922E-01    0.6403612262E+01    0.2791929190E+01
  1     23    0.81922E-01    0.6443140733E+01    0.2599236913E+01
  1     23    0.81922E-01    0.6482669203E+01    0.2791003381E+01
  1     23    0.81922E-01    0.6522197674E+01    0.3042358807E+01
  1     23    0.81922E-01    0.6561726145E+01    0.3085522297E+01
  1     23    0.81922E-01    0.6601254616E+01    0.3148559531E+01
  1     23    0.81922E-01    0.6640783086E+01    0.3137870353E+01
  1     23    0.81922E-01    0.6680311557E+01    0.3260299242E+01
  1     23    0.81922E-01    0.6719840028E+01    0.3233051918E+01
  1     23    0.81922E-01    0.6759368499E+01    0.3046813691E+01
  1     23    0.81922E-01    0.6798896969E+01    0.2846909178E+01
  1     23    0.81922E-01    0.6838425440E+01    0.2873707803E+01
  1     23    0.81922E-01    0.6877953911E+01    0.2927594788E+01
  1     23    0.81922E-01    0.6917482382E+01    0.2930275078E+01
  1     23    0.81922E-01    0.6957010852E+01    0.2898101178E+01
  1     23    0.81922E-01    0.6996539323E+01    0.2966323517E+01
  1     23    0.81922E-01    0.7036067794E+01    0.2819538162E+01
  1     23    0.81922E-01    0.7075596265E+01    0.2758091264E+01
  1     23    0.81922E-01    0.7115124735E+01    0.2670847520E+01
  1     23    0.81922E-01    0.7154653206E+01    0.2765151809E+01
  1     23    0.81922E-01    0.7194181677E+01    0.2663864994E+01
  1     23    0.81922E-01    0.7233710148E+01    0.2426015512E+01
  1     23    0.81922E-01    0.7273238618E+01    0.2719944967E+01
  1     23    0.81922E-01    0.7312767089E+01    0.2646313952E+01
  1     23    0.81922E-01    0.7352295560E+01    0.2610083868E+01
  1     23    0.81922E-01    0.7391824031E+01    0.2632499563E+01
  1     23    0.81922E-01    0.7431352501E+01    0.2553269700E+01
  1     23    0.81922E-01    0.7470880972E+01    0.2543326949E+01
  1     23    0.81922E-01    0.7510409443E+01    0.2698327183E+01
  1     23    0.81922E-01    0.7549937914E+01    0.2826747742E+01
  1     23    0.81922E-01    0.7589466384E+01    0.2567311904E+01
  1     23    0.81922E-01    0.7628994855E+01    0.2804434114E+01
  1     23    0.81922E-01    0.7668523326E+01    0.2677641406E+01
  1     23    0.81922E-01    0.7708051797E+01    0.2545169846E+01
  1     23    0.81922E-01    0.7747580267E+01    0.2653722113E+01
  1     23    0.81922E-01    0.7787108738E+01    0.2443237613E+01
  1     23    0.81922E-01    0.7826637209E+01    0.2492755902E+01
  1     23    0.81922E-01    0.7866165680E+01    0.2401515796E+01
  1     23    0.81922E-01    0.7905694150E+01    0.2569880318E+01


% itn    run  time               r                   g
  1     24    0.85484E-01    0.3952847075E-01    0.0000000000E+00
  1     24    0.85484E-01    0.7905694150E-01    0.0000000000E+00
  1     24    0.85484E-01    0.1185854123E+00    0.0000000000E+00
  1     24    0.85484E-01    0.1581138830E+00    0.0000000000E+00
  1     24    0.85484E-01    0.1976423538E+00    0.0000000000E+00
  1     24    0.85484E-01    0.2371708245E+00    0.0000000000E+00
  1     24    0.85484E-01    0.2766992953E+00    0.0000000000E+00
  1     24    0.85484E-01    0.3162277660E+00    0.0000000000E+00
  1     24    0.85484E-01    0.3557562368E+00    0.0000000000E+00
  1     24    0.85484E-01    0.3952847075E+00    0.0000000000E+00
  1     24    0.85484E-01    0.4348131783E+00    0.0000000000E+00
  1     24    0.85484E-01    0.4743416490E+00    0.0000000000E+00
  1     24    0.85484E-01    0.5138701198E+00    0.0000000000E+00
  1     24    0.85484E-01    0.5533985905E+00    0.0000000000E+00
  1     24    0.85484E-01    0.5929270613E+00    0.0000000000E+00
  1     24    0.85484E-01    0.6324555320E+00    0.8762078587E-01
  1     24    0.85484E-01    0.6719840028E+00    0.8231043522E-01
  1     24    0.85484E-01    0.7115124735E+00    0.2328209453E+00
  1     24    0.85484E-01    0.7510409443E+00    0.2202360294E+00
  1     24    0.85484E-01    0.7905694150E+00    0.9054147874E+00
  1     24    0.85484E-01    0.8300978858E+00    0.6293736937E+00
  1     24    0.85484E-01    0.8696263565E+00    0.1263369471E+01
  1     24    0.85484E-01    0.9091548273E+00    0.2172995490E+01
  1     24    0.85484E-01    0.9486832981E+00    0.2167216246E+01
  1     24    0.85484E-01    0.9882117688E+00    0.2439076570E+01
  1     24    0.85484E-01    0.1027740240E+01    0.2157017582E+01
  1     24    0.85484E-01    0.1067268710E+01    0.2101245639E+01
  1     24    0.85484E-01    0.1106797181E+01    0.2419926795E+01
  1     24    0.85484E-01    0.1146325652E+01    0.2072923329E+01
  1     24    0.85484E-01    0.1185854123E+01    0.1933597681E+01
  1     24    0.85484E-01    0.1225382593E+01    0.1736615248E+01
  1     24    0.85484E-01    0.1264911064E+01    0.1681484605E+01
  1     24    0.85484E-01    0.1304439535E+01    0.1713323367E+01
  1     24    0.85484E-01    0.1343968006E+01    0.1581097465E+01
  1     24    0.85484E-01    0.1383496476E+01    0.1377805111E+01
  1     24    0.85484E-01    0.1423024947E+01    0.1262479774E+01
  1     24    0.85484E-01    0.1462553418E+01    0.1041847153E+01
  1     24    0.85484E-01    0.1502081889E+01    0.1068389449E+01
  1     24    0.85484E-01    0.1541610359E+01    0.9348113714E+00
  1     24    0.85484E-01    0.1581138830E+01    0.1203399401E+01
  1     24    0.85484E-01    0.1620667301E+01    0.1307821360E+01
  1     24    0.85484E-01    0.1660195772E+01    0.1227218838E+01
  1     24    0.85484E-01    0.1699724242E+01    0.1549857077E+01
  1     24    0.85484E-01    0.1739252713E+01    0.1670334177E+01
  1     24    0.85484E-01    0.1778781184E+01    0.1312342782E+01
  1     24    0.85484E-01    0.1818309655E+01    0.1626761733E+01
  1     24    0.85484E-01    0.1857838125E+01    0.1752415717E+01
  1     24    0.85484E-01    0.1897366596E+01    0.2144403444E+01
  1     24    0.85484E-01    0.1936895067E+01    0.1778159969E+01
  1     24    0.85484E-01    0.1976423538E+01    0.2359565810E+01
  1     24    0.85484E-01    0.2015952008E+01    0.2420415768E+01
  1     24    0.85484E-01    0.2055480479E+01    0.2399788708E+01
  1     24    0.85484E-01    0.2095008950E+01    0.2884392823E+01
  1     24    0.85484E-01    0.2134537421E+01    0.2906635322E+01
  1     24    0.85484E-01    0.2174065891E+01    0.2815923054E+01
  1     24    0.85484E-01    0.2213594362E+01    0.3168951756E+01
  1     24    0.85484E-01    0.2253122833E+01    0.3317183380E+01
  1     24    0.85484E-01    0.2292651304E+01    0.3129585895E+01
  1     24    0.85484E-01    0.2332179774E+01    0.3018049291E+01
  1     24    0.85484E-01    0.2371708245E+01    0.3515139763E+01
  1     24    0.85484E-01    0.2411236716E+01    0.3423365828E+01
  1     24    0.85484E-01    0.2450765187E+01    0.3345618056E+01
  1     24    0.85484E-01    0.2490293657E+01    0.3998311701E+01
  1     24    0.85484E-01    0.2529822128E+01    0.3357876889E+01
  1     24    0.85484E-01    0.2569350599E+01    0.3621659149E+01
  1     24    0.85484E-01    0.2608879070E+01    0.3099836123E+01
  1     24    0.85484E-01    0.2648407540E+01    0.3022587711E+01
  1     24    0.85484E-01    0.2687936011E+01    0.3108590770E+01
  1     24    0.85484E-01    0.2727464482E+01    0.2547718252E+01
  1     24    0.85484E-01    0.2766992953E+01    0.2432895130E+01
  1     24    0.85484E-01    0.2806521423E+01    0.2571763279E+01
  1     24    0.85484E-01    0.2846049894E+01    0.2488307772E+01
  1     24    0.85484E-01    0.2885578365E+01    0.2060599171E+01
  1     24    0.85484E-01    0.2925106836E+01    0.2180386631E+01
  1     24    0.85484E-01    0.2964635306E+01    0.2169349524E+01
  1     24    0.85484E-01    0.3004163777E+01    0.2104639671E+01
  1     24    0.85484E-01    0.3043692248E+01    0.2183647428E+01
  1     24    0.85484E-01    0.3083220719E+01    0.2137947175E+01
  1     24    0.85484E-01    0.3122749189E+01    0.2006906662E+01
  1     24    0.85484E-01    0.3162277660E+01    0.2007287500E+01
  1     24    0.85484E-01    0.3201806131E+01    0.1881125754E+01
  1     24    0.85484E-01    0.3241334602E+01    0.2457951187E+01
  1     24    0.85484E-01    0.3280863072E+01    0.2428157839E+01
  1     24    0.85484E-01    0.3320391543E+01    0.2195766401E+01
  1     24    0.85484E-01    0.3359920014E+01    0.2410867777E+01
  1     24    0.85484E-01    0.3399448485E+01    0.2342959318E+01
  1     24    0.85484E-01    0.3438976955E+01    0.2315873083E+01
  1     24    0.85484E-01    0.3478505426E+01    0.2180756188E+01
  1     24    0.85484E-01    0.3518033897E+01    0.2447689129E+01
  1     24    0.85484E-01    0.3557562368E+01    0.2427927921E+01
  1     24    0.85484E-01    0.3597090838E+01    0.2100962490E+01
  1     24    0.85484E-01    0.3636619309E+01    0.2033472555E+01
  1     24    0.85484E-01    0.3676147780E+01    0.2231725098E+01
  1     24    0.85484E-01    0.3715676251E+01    0.2062602671E+01
  1     24    0.85484E-01    0.3755204721E+01    0.2155749494E+01
  1     24    0.85484E-01    0.3794733192E+01    0.2246945598E+01
  1     24    0.85484E-01    0.3834261663E+01    0.1956258893E+01
  1     24    0.85484E-01    0.3873790134E+01    0.2054595094E+01
  1     24    0.85484E-01    0.3913318604E+01    0.2019948219E+01
  1     24    0.85484E-01    0.3952847075E+01    0.2279461349E+01
  1     24    0.85484E-01    0.3992375546E+01    0.2081102646E+01
  1     24    0.85484E-01    0.4031904017E+01    0.2381731510E+01
  1     24    0.85484E-01    0.4071432487E+01    0.2212745407E+01
  1     24    0.85484E-01    0.4110960958E+01    0.2152000364E+01
  1     24    0.85484E-01    0.4150489429E+01    0.2358843788E+01
  1     24    0.85484E-01    0.4190017900E+01    0.2619695392E+01
  1     24    0.85484E-01    0.4229546370E+01    0.2728996683E+01
  1     24    0.85484E-01    0.4269074841E+01    0.2577273720E+01
  1     24    0.85484E-01    0.4308603312E+01    0.2916520444E+01
  1     24    0.85484E-01    0.4348131783E+01    0.3243369410E+01
  1     24    0.85484E-01    0.4387660253E+01    0.3146418809E+01
  1     24    0.85484E-01    0.4427188724E+01    0.3453162676E+01
  1     24    0.85484E-01    0.4466717195E+01    0.3277601530E+01
  1     24    0.85484E-01    0.4506245666E+01    0.3601716092E+01
  1     24    0.85484E-01    0.4545774136E+01    0.3682942683E+01
  1     24    0.85484E-01    0.4585302607E+01    0.3427641695E+01
  1     24    0.85484E-01    0.4624831078E+01    0.3392391027E+01
  1     24    0.85484E-01    0.4664359549E+01    0.3207480045E+01
  1     24    0.85484E-01    0.4703888020E+01    0.3369518323E+01
  1     24    0.85484E-01    0.4743416490E+01    0.3256083723E+01
  1     24    0.85484E-01    0.4782944961E+01    0.3138896493E+01
  1     24    0.85484E-01    0.4822473432E+01    0.2923036628E+01
  1     24    0.85484E-01    0.4862001903E+01    0.3004498866E+01
  1     24    0.85484E-01    0.4901530373E+01    0.2952678588E+01
  1     24    0.85484E-01    0.4941058844E+01    0.2667155609E+01
  1     24    0.85484E-01    0.4980587315E+01    0.2905623949E+01
  1     24    0.85484E-01    0.5020115786E+01    0.2544466063E+01
  1     24    0.85484E-01    0.5059644256E+01    0.2694940485E+01
  1     24    0.85484E-01    0.5099172727E+01    0.2552424177E+01
  1     24    0.85484E-01    0.5138701198E+01    0.2711000647E+01
  1     24    0.85484E-01    0.5178229669E+01    0.2586156031E+01
  1     24    0.85484E-01    0.5217758139E+01    0.2716244362E+01
  1     24    0.85484E-01    0.5257286610E+01    0.2506119798E+01
  1     24    0.85484E-01    0.5296815081E+01    0.2497520565E+01
  1     24    0.85484E-01    0.5336343552E+01    0.2468854076E+01
  1     24    0.85484E-01    0.5375872022E+01    0.2616013943E+01
  1     24    0.85484E-01    0.5415400493E+01    0.2457554423E+01
  1     24    0.85484E-01    0.5454928964E+01    0.2632287718E+01
  1     24    0.85484E-01    0.5494457435E+01    0.2642699840E+01
  1     24    0.85484E-01    0.5533985905E+01    0.2867146827E+01
  1     24    0.85484E-01    0.5573514376E+01    0.2769409287E+01
  1     24    0.85484E-01    0.5613042847E+01    0.2773832582E+01
  1     24    0.85484E-01    0.5652571318E+01    0.2606641519E+01
  1     24    0.85484E-01    0.5692099788E+01    0.2720976495E+01
  1     24    0.85484E-01    0.5731628259E+01    0.2880722827E+01
  1     24    0.85484E-01    0.5771156730E+01    0.2445553343E+01
  1     24    0.85484E-01    0.5810685201E+01    0.2679162528E+01
  1     24    0.85484E-01    0.5850213671E+01    0.2637979694E+01
  1     24    0.85484E-01    0.5889742142E+01    0.2446449047E+01
  1     24    0.85484E-01    0.5929270613E+01    0.2366493834E+01
  1     24    0.85484E-01    0.5968799084E+01    0.2427474197E+01
  1     24    0.85484E-01    0.6008327554E+01    0.2402486763E+01
  1     24    0.85484E-01    0.6047856025E+01    0.2391185611E+01
  1     24    0.85484E-01    0.6087384496E+01    0.2366760153E+01
  1     24    0.85484E-01    0.6126912967E+01    0.2325070012E+01
  1     24    0.85484E-01    0.6166441437E+01    0.2205310937E+01
  1     24    0.85484E-01    0.6205969908E+01    0.2455901452E+01
  1     24    0.85484E-01    0.6245498379E+01    0.2423062431E+01
  1     24    0.85484E-01    0.6285026850E+01    0.2343510514E+01
  1     24    0.85484E-01    0.6324555320E+01    0.2524659728E+01
  1     24    0.85484E-01    0.6364083791E+01    0.2640087978E+01
  1     24    0.85484E-01    0.6403612262E+01    0.2905456431E+01
  1     24    0.85484E-01    0.6443140733E+01    0.2724602037E+01
  1     24    0.85484E-01    0.6482669203E+01    0.2911448468E+01
  1     24    0.85484E-01    0.6522197674E+01    0.3170327766E+01
  1     24    0.85484E-01    0.6561726145E+01    0.3175790236E+01
  1     24    0.85484E-01    0.6601254616E+01    0.3307618885E+01
  1     24    0.85484E-01    0.6640783086E+01    0.3227060466E+01
  1     24    0.85484E-01    0.6680311557E+01    0.3413440615E+01
  1     24    0.85484E-01    0.6719840028E+01    0.3377277282E+01
  1     24    0.85484E-01    0.6759368499E+01    0.3190193158E+01
  1     24    0.85484E-01    0.6798896969E+01    0.2961735835E+01
  1     24    0.85484E-01    0.6838425440E+01    0.2979995626E+01
  1     24    0.85484E-01    0.6877953911E+01    0.3009786620E+01
  1     24    0.85484E-01    0.6917482382E+01    0.3047019105E+01
  1     24    0.85484E-01    0.6957010852E+01    0.3006441409E+01
  1     24    0.85484E-01    0.6996539323E+01    0.3100981524E+01
  1     24    0.85484E-01    0.7036067794E+01    0.2880749302E+01
  1     24    0.85484E-01    0.7075596265E+01    0.2879827706E+01
  1     24    0.85484E-01    0.7115124735E+01    0.2795688835E+01
  1     24    0.85484E-01    0.7154653206E+01    0.2874253037E+01
  1     24    0.85484E-01    0.7194181677E+01    0.2798554797E+01
  1     24    0.85484E-01    0.7233710148E+01    0.2537641993E+01
  1     24    0.85484E-01    0.7273238618E+01    0.2827262524E+01
  1     24    0.85484E-01    0.7312767089E+01    0.2789855320E+01
  1     24    0.85484E-01    0.7352295560E+01    0.2734547896E+01
  1     24    0.85484E-01    0.7391824031E+01    0.2749014066E+01
  1     24    0.85484E-01    0.7431352501E+01    0.2661919475E+01
  1     24    0.85484E-01    0.7470880972E+01    0.2651400332E+01
  1     24    0.85484E-01    0.7510409443E+01    0.2830914309E+01
  1     24    0.85484E-01    0.7549937914E+01    0.2933686496E+01
  1     24    0.85484E-01    0.7589466384E+01    0.2705606329E+01
  1     24    0.85484E-01    0.7628994855E+01    0.2913789407E+01
  1     24    0.85484E-01    0.7668523326E+01    0.2803978353E+01
  1     24    0.85484E-01    0.7708051797E+01    0.2646418029E+01
  1     24    0.85484E-01    0.7747580267E+01    0.2747505486E+01
  1     24    0.85484E-01    0.7787108738E+01    0.2505441683E+01
  1     24    0.85484E-01    0.7826637209E+01    0.2613095842E+01
  1     24    0.85484E-01    0.7866165680E+01    0.2524670452E+01
  1     24    0.85484E-01    0.7905694150E+01    0.2671994767E+01


% itn    run  time               r                   g
  1     25    0.89046E-01    0.3952847075E-01    0.0000000000E+00
  1     25    0.89046E-01    0.7905694150E-01    0.0000000000E+00
  1     25    0.89046E-01    0.1185854123E+00    0.0000000000E+00
  1     25    0.89046E-01    0.1581138830E+00    0.0000000000E+00
  1     25    0.89046E-01    0.1976423538E+00    0.0000000000E+00
  1     25    0.89046E-01    0.2371708245E+00    0.0000000000E+00
  1     25    0.89046E-01    0.2766992953E+00    0.0000000000E+00
  1     25    0.89046E-01    0.3162277660E+00    0.0000000000E+00
  1     25    0.89046E-01    0.3557562368E+00    0.0000000000E+00
  1     25    0.89046E-01    0.3952847075E+00    0.0000000000E+00
  1     25    0.89046E-01    0.4348131783E+00    0.0000000000E+00
  1     25    0.89046E-01    0.4743416490E+00    0.0000000000E+00
  1     25    0.89046E-01    0.5138701198E+00    0.0000000000E+00
  1     25    0.89046E-01    0.5533985905E+00    0.0000000000E+00
  1     25    0.89046E-01    0.5929270613E+00    0.0000000000E+00
  1     25    0.89046E-01    0.6324555320E+00    0.8762078587E-01
  1     25    0.89046E-01    0.6719840028E+00    0.8231043522E-01
  1     25    0.89046E-01    0.7115124735E+00    0.2716244362E+00
  1     25    0.89046E-01    0.7510409443E+00    0.2202360294E+00
  1     25    0.89046E-01    0.7905694150E+00    0.9750620787E+00
  1     25    0.89046E-01    0.8300978858E+00    0.7618734186E+00
  1     25    0.89046E-01    0.8696263565E+00    0.1294953708E+01
  1     25    0.89046E-01    0.9091548273E+00    0.2293717461E+01
  1     25    0.89046E-01    0.9486832981E+00    0.2225008680E+01
  1     25    0.89046E-01    0.9882117688E+00    0.2605377245E+01
  1     25    0.89046E-01    0.1027740240E+01    0.2290166815E+01
  1     25    0.89046E-01    0.1067268710E+01    0.2203745426E+01
  1     25    0.89046E-01    0.1106797181E+01    0.2494006187E+01
  1     25    0.89046E-01    0.1146325652E+01    0.2120576739E+01
  1     25    0.89046E-01    0.1185854123E+01    0.2002654742E+01
  1     25    0.89046E-01    0.1225382593E+01    0.1870201036E+01
  1     25    0.89046E-01    0.1264911064E+01    0.1703042100E+01
  1     25    0.89046E-01    0.1304439535E+01    0.1734217554E+01
  1     25    0.89046E-01    0.1343968006E+01    0.1641908905E+01
  1     25    0.89046E-01    0.1383496476E+01    0.1476219762E+01
  1     25    0.89046E-01    0.1423024947E+01    0.1338993700E+01
  1     25    0.89046E-01    0.1462553418E+01    0.1079055979E+01
  1     25    0.89046E-01    0.1502081889E+01    0.1177039224E+01
  1     25    0.89046E-01    0.1541610359E+01    0.1023001123E+01
  1     25    0.89046E-01    0.1581138830E+01    0.1220590821E+01
  1     25    0.89046E-01    0.1620667301E+01    0.1408423003E+01
  1     25    0.89046E-01    0.1660195772E+01    0.1259944674E+01
  1     25    0.89046E-01    0.1699724242E+01    0.1565834985E+01
  1     25    0.89046E-01    0.1739252713E+01    0.1795218975E+01
  1     25    0.89046E-01    0.1778781184E+01    0.1373381981E+01
  1     25    0.89046E-01    0.1818309655E+01    0.1716308251E+01
  1     25    0.89046E-01    0.1857838125E+01    0.1796226110E+01
  1     25    0.89046E-01    0.1897366596E+01    0.2215883559E+01
  1     25    0.89046E-01    0.1936895067E+01    0.1862167527E+01
  1     25    0.89046E-01    0.1976423538E+01    0.2537905086E+01
  1     25    0.89046E-01    0.2015952008E+01    0.2514543048E+01
  1     25    0.89046E-01    0.2055480479E+01    0.2505273926E+01
  1     25    0.89046E-01    0.2095008950E+01    0.3026672289E+01
  1     25    0.89046E-01    0.2134537421E+01    0.3084333551E+01
  1     25    0.89046E-01    0.2174065891E+01    0.2903141910E+01
  1     25    0.89046E-01    0.2213594362E+01    0.3291305105E+01
  1     25    0.89046E-01    0.2253122833E+01    0.3389296062E+01
  1     25    0.89046E-01    0.2292651304E+01    0.3235873718E+01
  1     25    0.89046E-01    0.2332179774E+01    0.3122520228E+01
  1     25    0.89046E-01    0.2371708245E+01    0.3652093260E+01
  1     25    0.89046E-01    0.2411236716E+01    0.3524383181E+01
  1     25    0.89046E-01    0.2450765187E+01    0.3478117781E+01
  1     25    0.89046E-01    0.2490293657E+01    0.4128691430E+01
  1     25    0.89046E-01    0.2529822128E+01    0.3507591145E+01
  1     25    0.89046E-01    0.2569350599E+01    0.3737468018E+01
  1     25    0.89046E-01    0.2608879070E+01    0.3193142227E+01
  1     25    0.89046E-01    0.2648407540E+01    0.3083856381E+01
  1     25    0.89046E-01    0.2687936011E+01    0.3179011920E+01
  1     25    0.89046E-01    0.2727464482E+01    0.2666677859E+01
